4.8,2.844,0
9.49,5.258,485
9.493,5.259,485.5
9.497,5.261,486
9.501,5.264,486.5
9.505,5.266,487
9.509,5.268,487.5
9.513,5.27,488
9.516,5.272,488.5
9.52,5.274,489
9.524,5.276,489.5
9.528,5.279,490
9.531,5.28,490.5
9.535,5.283,491
9.539,5.285,491.5
9.542,5.286,492
9.546,5.289,492.5
9.55,5.291,493
9.553,5.293,493.5
9.557,5.295,494
9.56,5.296,494.5
9.564,5.299,495
9.568,5.301,495.5
9.571,5.302,496
9.575,5.305,496.5
9.578,5.306,497
9.582,5.309,497.5
9.585,5.31,498
9.589,5.312,498.5
9.592,5.314,499
9.596,5.316,499.5
9.599,5.318,500
9.603,5.32,500.5
9.606,5.322,501
9.609,5.324,501.5
9.612,5.325,502
9.615,5.327,502.5
9.618,5.329,503
9.622,5.331,503.5
9.625,5.332,504
9.628,5.334,504.5
9.632,5.336,505
9.635,5.338,505.5
9.638,5.34,506
9.642,5.342,506.5
9.645,5.343,507
9.649,5.346,507.5
9.652,5.347,508
9.656,5.35,508.5
9.659,5.351,509
9.663,5.353,509.5
9.666,5.355,510
9.67,5.357,510.5
9.673,5.359,511
9.677,5.361,511.5
9.681,5.363,512
9.684,5.365,512.5
9.688,5.367,513
9.692,5.37,513.5
9.695,5.371,514
9.699,5.373,514.5
9.703,5.376,515
9.706,5.377,515.5
9.71,5.38,516
9.714,5.382,516.5
9.717,5.383,517
9.721,5.386,517.5
9.725,5.388,518
9.728,5.389,518.5
9.732,5.392,519
9.736,5.394,519.5
9.739,5.396,520
9.744,5.398,520.5
9.748,5.401,521
9.752,5.403,521.5
9.756,5.405,522
9.76,5.407,522.5
9.764,5.409,523
9.768,5.412,523.5
9.772,5.414,524
9.776,5.416,524.5
9.78,5.418,525
9.784,5.42,525.5
9.787,5.422,526
9.791,5.424,526.5
9.795,5.427,527
9.798,5.428,527.5
9.802,5.43,528
9.805,5.432,528.5
9.809,5.434,529
9.812,5.436,529.5
9.816,5.438,530
9.819,5.44,530.5
9.823,5.442,531
9.826,5.444,531.5
9.829,5.445,532
9.833,5.448,532.5
9.836,5.449,533
9.839,5.451,533.5
9.842,5.453,534
9.845,5.454,534.5
9.849,5.457,535
9.852,5.458,535.5
9.855,5.46,536
9.858,5.461,536.5
9.861,5.463,537
9.864,5.465,537.5
9.867,5.466,538
9.87,5.468,538.5
9.873,5.47,539
9.876,5.471,539.5
9.879,5.473,540
9.882,5.475,540.5
9.885,5.476,541
9.888,5.478,541.5
9.89,5.479,542
9.893,5.481,542.5
9.896,5.483,543
9.899,5.484,543.5
9.901,5.485,544
9.904,5.487,544.5
9.907,5.489,545
9.91,5.49,545.5
9.913,5.492,546
9.916,5.494,546.5
9.919,5.495,547
9.922,5.497,547.5
9.925,5.499,548
9.928,5.5,548.5
9.931,5.502,549
9.934,5.504,549.5
9.937,5.505,550
9.94,5.507,550.5
9.943,5.509,551
9.946,5.51,551.5
9.949,5.512,552
9.952,5.514,552.5
9.955,5.515,553
9.958,5.517,553.5
9.961,5.519,554
9.964,5.52,554.5
9.968,5.522,555
9.971,5.524,555.5
9.974,5.526,556
9.977,5.527,556.5
9.98,5.529,557
9.983,5.531,557.5
9.987,5.533,558
9.99,5.535,558.5
9.993,5.536,559
9.996,5.538,559.5
10,5.54,560
10.003,5.542,560.5
10.006,5.543,561
10.009,5.545,561.5
10.012,5.547,562
10.015,5.548,562.5
10.018,5.55,563
10.022,5.552,563.5
10.025,5.554,564
10.028,5.556,564.5
10.031,5.557,565
10.035,5.56,565.5
10.038,5.561,566
10.041,5.563,566.5
10.044,5.565,567
10.048,5.567,567.5
10.051,5.568,568
10.054,5.57,568.5
10.057,5.572,569
10.061,5.574,569.5
10.064,5.576,570
10.067,5.577,570.5
10.071,5.58,571
10.074,5.581,571.5
10.077,5.583,572
10.08,5.584,572.5
10.084,5.587,573
10.087,5.588,573.5
10.09,5.59,574
10.094,5.592,574.5
10.097,5.594,575
10.1,5.596,575.5
10.103,5.597,576
10.107,5.599,576.5
10.11,5.601,577
10.113,5.603,577.5
10.117,5.605,578
10.12,5.607,578.5
10.123,5.608,579
10.126,5.61,579.5
10.129,5.612,580
10.133,5.614,580.5
10.137,5.616,581
10.14,5.618,581.5
10.144,5.62,582
10.147,5.622,582.5
10.15,5.623,583
10.154,5.625,583.5
10.157,5.627,584
10.16,5.629,584.5
10.164,5.631,585
10.167,5.633,585.5
10.17,5.634,586
10.173,5.636,586.5
10.176,5.638,587
10.179,5.639,587.5
10.182,5.641,588
10.185,5.643,588.5
10.188,5.644,589
10.191,5.646,589.5
10.194,5.648,590
10.197,5.649,590.5
10.2,5.651,591
10.203,5.653,591.5
10.206,5.654,592
10.209,5.656,592.5
10.212,5.658,593
10.215,5.659,593.5
10.217,5.66,594
10.22,5.662,594.5
10.223,5.664,595
10.226,5.665,595.5
10.228,5.666,596
10.231,5.668,596.5
10.234,5.67,597
10.236,5.671,597.5
10.239,5.673,598
10.242,5.674,598.5
10.244,5.675,599
10.247,5.677,599.5
10.25,5.679,600
10.252,5.68,600.5
10.254,5.681,601
10.256,5.682,601.5
10.259,5.684,602
10.261,5.685,602.5
10.264,5.686,603
10.266,5.688,603.5
10.268,5.689,604
10.271,5.69,604.5
10.273,5.691,605
10.276,5.693,605.5
10.278,5.694,606
10.281,5.696,606.5
10.283,5.697,607
10.286,5.699,607.5
10.288,5.7,608
10.291,5.701,608.5
10.293,5.702,609
10.296,5.704,609.5
10.298,5.705,610
10.301,5.707,610.5
10.303,5.708,611
10.306,5.71,611.5
10.308,5.711,612
10.311,5.712,612.5
10.313,5.714,613
10.316,5.715,613.5
10.319,5.717,614
10.321,5.718,614.5
10.324,5.72,615
10.326,5.721,615.5
10.329,5.722,616
10.331,5.724,616.5
10.334,5.725,617
10.337,5.727,617.5
10.339,5.728,618
10.342,5.73,618.5
10.344,5.731,619
10.347,5.732,619.5
10.349,5.734,620
10.352,5.735,620.5
10.355,5.737,621
10.358,5.739,621.5
10.361,5.74,622
10.363,5.741,622.5
10.366,5.743,623
10.369,5.745,623.5
10.371,5.746,624
10.374,5.747,624.5
10.377,5.749,625
10.379,5.75,625.5
10.382,5.752,626
10.385,5.753,626.5
10.387,5.755,627
10.39,5.756,627.5
10.392,5.757,628
10.395,5.759,628.5
10.397,5.76,629
10.4,5.762,629.5
10.402,5.763,630
10.405,5.765,630.5
10.407,5.766,631
10.41,5.767,631.5
10.412,5.768,632
10.414,5.77,632.5
10.417,5.771,633
10.419,5.772,633.5
10.422,5.774,634
10.424,5.775,634.5
10.426,5.776,635
10.429,5.778,635.5
10.431,5.779,636
10.433,5.78,636.5
10.436,5.782,637
10.438,5.783,637.5
10.44,5.784,638
10.443,5.786,638.5
10.445,5.787,639
10.447,5.788,639.5
10.449,5.789,640
10.452,5.791,640.5
10.454,5.792,641
10.456,5.793,641.5
10.458,5.794,642
10.46,5.795,642.5
10.462,5.796,643
10.465,5.798,643.5
10.467,5.799,644
10.469,5.8,644.5
10.471,5.801,645
10.473,5.802,645.5
10.476,5.804,646
10.478,5.805,646.5
10.48,5.806,647
10.482,5.807,647.5
10.484,5.808,648
10.487,5.81,648.5
10.489,5.811,649
10.491,5.812,649.5
10.493,5.813,650
10.496,5.815,650.5
10.498,5.816,651
10.5,5.817,651.5
10.503,5.819,652
10.505,5.82,652.5
10.507,5.821,653
10.509,5.822,653.5
10.512,5.824,654
10.514,5.825,654.5
10.516,5.826,655
10.519,5.828,655.5
10.521,5.829,656
10.523,5.83,656.5
10.526,5.832,657
10.528,5.833,657.5
10.53,5.834,658
10.533,5.835,658.5
10.535,5.837,659
10.537,5.838,659.5
10.539,5.839,660
10.542,5.84,660.5
10.544,5.842,661
10.546,5.843,661.5
10.549,5.844,662
10.551,5.845,662.5
10.553,5.847,663
10.556,5.848,663.5
10.558,5.849,664
10.56,5.85,664.5
10.563,5.852,665
10.565,5.853,665.5
10.567,5.854,666
10.569,5.855,666.5
10.572,5.857,667
10.574,5.858,667.5
10.576,5.859,668
10.579,5.861,668.5
10.581,5.862,669
10.583,5.863,669.5
10.585,5.864,670
10.588,5.866,670.5
10.59,5.867,671
10.592,5.868,671.5
10.594,5.869,672
10.597,5.871,672.5
10.599,5.872,673
10.601,5.873,673.5
10.603,5.874,674
10.606,5.876,674.5
10.608,5.877,675
10.61,5.878,675.5
10.612,5.879,676
10.614,5.88,676.5
10.617,5.882,677
10.619,5.883,677.5
10.621,5.884,678
10.623,5.885,678.5
10.625,5.886,679
10.627,5.888,679.5
10.629,5.889,680
10.632,5.89,680.5
10.634,5.891,681
10.637,5.893,681.5
10.639,5.894,682
10.641,5.895,682.5
10.643,5.896,683
10.646,5.898,683.5
10.648,5.899,684
10.65,5.9,684.5
10.652,5.901,685
10.654,5.902,685.5
10.656,5.904,686
10.658,5.905,686.5
10.661,5.906,687
10.663,5.907,687.5
10.665,5.909,688
10.667,5.91,688.5
10.669,5.911,689
10.671,5.912,689.5
10.673,5.913,690
10.674,5.914,690.5
10.676,5.915,691
10.678,5.916,691.5
10.68,5.917,692
10.682,5.918,692.5
10.684,5.919,693
10.686,5.92,693.5
10.688,5.921,694
10.69,5.922,694.5
10.691,5.923,695
10.693,5.924,695.5
10.695,5.925,696
10.697,5.926,696.5
10.699,5.927,697
10.701,5.929,697.5
10.702,5.929,698
10.704,5.93,698.5
10.706,5.931,699
10.708,5.932,699.5
10.709,5.933,700
10.711,5.934,700.5
10.712,5.935,701
10.714,5.936,701.5
10.715,5.936,702
10.717,5.937,702.5
10.718,5.938,703
10.72,5.939,703.5
10.721,5.94,704
10.723,5.941,704.5
10.724,5.941,705
10.726,5.942,705.5
10.728,5.943,706
10.729,5.944,706.5
10.731,5.945,707
10.733,5.946,707.5
10.735,5.947,708
10.736,5.948,708.5
10.738,5.949,709
10.74,5.95,709.5
10.742,5.951,710
10.744,5.952,710.5
10.745,5.953,711
10.747,5.954,711.5
10.749,5.955,712
10.751,5.956,712.5
10.753,5.957,713
10.755,5.958,713.5
10.757,5.96,714
10.758,5.96,714.5
10.76,5.961,715
10.762,5.962,715.5
10.764,5.963,716
10.766,5.965,716.5
10.768,5.966,717
10.77,5.967,717.5
10.772,5.968,718
10.774,5.969,718.5
10.776,5.97,719
10.778,5.971,719.5
10.779,5.972,720
10.782,5.973,720.5
10.784,5.975,721
10.786,5.976,721.5
10.788,5.977,722
10.791,5.978,722.5
10.793,5.98,723
10.795,5.981,723.5
10.797,5.982,724
10.799,5.983,724.5
10.801,5.984,725
10.803,5.985,725.5
10.805,5.986,726
10.806,5.987,726.5
10.808,5.988,727
10.81,5.989,727.5
10.812,5.99,728
10.814,5.991,728.5
10.816,5.992,729
10.817,5.993,729.5
10.819,5.994,730
10.821,5.995,730.5
10.822,5.996,731
10.824,5.997,731.5
10.826,5.998,732
10.827,5.998,732.5
10.829,5.999,733
10.83,6,733.5
10.832,6.001,734
10.834,6.002,734.5
10.835,6.003,735
10.837,6.004,735.5
10.838,6.004,736
10.84,6.006,736.5
10.841,6.006,737
10.842,6.007,737.5
10.844,6.008,738
10.845,6.008,738.5
10.847,6.009,739
10.848,6.01,739.5
10.849,6.011,740
10.851,6.012,740.5
10.852,6.012,741
10.853,6.013,741.5
10.854,6.013,742
10.856,6.014,742.5
10.857,6.015,743
10.858,6.016,743.5
10.859,6.016,744
10.861,6.017,744.5
10.862,6.018,745
10.863,6.018,745.5
10.864,6.019,746
10.866,6.02,746.5
10.867,6.02,747
10.868,6.021,747.5
10.869,6.022,748
10.871,6.023,748.5
10.872,6.023,749
10.873,6.024,749.5
10.874,6.024,750
10.876,6.025,750.5
10.877,6.026,751
10.878,6.027,751.5
10.879,6.027,752
10.881,6.028,752.5
10.882,6.029,753
10.883,6.029,753.5
10.884,6.03,754
10.886,6.031,754.5
10.887,6.032,755
10.888,6.032,755.5
10.889,6.033,756
10.891,6.034,756.5
10.892,6.034,757
10.893,6.035,757.5
10.894,6.035,758
10.896,6.037,758.5
10.897,6.037,759
10.898,6.038,759.5
10.899,6.038,760
10.901,6.039,760.5
10.902,6.04,761
10.904,6.041,761.5
10.905,6.042,762
10.906,6.042,762.5
10.908,6.043,763
10.909,6.044,763.5
10.91,6.044,764
10.911,6.045,764.5
10.913,6.046,765
10.914,6.047,765.5
10.915,6.047,766
10.917,6.048,766.5
10.918,6.049,767
10.919,6.049,767.5
10.92,6.05,768
10.922,6.051,768.5
10.923,6.052,769
10.924,6.052,769.5
10.925,6.053,770
10.927,6.054,770.5
10.928,6.054,771
10.929,6.055,771.5
10.93,6.055,772
10.931,6.056,772.5
10.933,6.057,773
10.934,6.058,773.5
10.935,6.058,774
10.936,6.059,774.5
10.937,6.059,775
10.939,6.06,775.5
10.94,6.061,776
10.941,6.061,776.5
10.942,6.062,777
10.943,6.063,777.5
10.945,6.064,778
10.946,6.064,778.5
10.947,6.065,779
10.948,6.065,779.5
10.949,6.066,780
10.95,6.066,780.5
10.951,6.067,781
10.952,6.068,781.5
10.953,6.068,782
10.954,6.069,782.5
10.955,6.069,783
10.956,6.07,783.5
10.957,6.07,784
10.958,6.071,784.5
10.959,6.071,785
10.961,6.073,785.5
10.962,6.073,786
10.963,6.074,786.5
10.964,6.074,787
10.965,6.075,787.5
10.967,6.076,788
10.968,6.076,788.5
10.969,6.077,789
10.97,6.078,789.5
10.972,6.079,790
10.973,6.079,790.5
10.974,6.08,791
10.976,6.081,791.5
10.977,6.081,792
10.978,6.082,792.5
10.98,6.083,793
10.981,6.084,793.5
10.983,6.085,794
10.984,6.085,794.5
10.985,6.086,795
10.987,6.087,795.5
10.988,6.088,796
10.99,6.089,796.5
10.991,6.089,797
10.992,6.09,797.5
10.994,6.091,798
10.995,6.091,798.5
10.997,6.093,799
10.998,6.093,799.5
11,6.094,800
11.001,6.095,800.5
11.003,6.096,801
11.005,6.097,801.5
11.006,6.098,802
11.008,6.099,802.5
11.01,6.1,803
11.011,6.1,803.5
11.013,6.101,804
11.014,6.102,804.5
11.016,6.103,805
11.017,6.104,805.5
11.019,6.105,806
11.02,6.105,806.5
11.021,6.106,807
11.023,6.107,807.5
11.024,6.107,808
11.025,6.108,808.5
11.027,6.109,809
11.028,6.11,809.5
11.029,6.11,810
11.03,6.111,810.5
11.031,6.111,811
11.033,6.112,811.5
11.034,6.113,812
11.035,6.114,812.5
11.036,6.114,813
11.037,6.115,813.5
11.038,6.115,814
11.039,6.116,814.5
11.04,6.116,815
11.041,6.117,815.5
11.042,6.117,816
11.043,6.118,816.5
11.044,6.119,817
11.045,6.119,817.5
11.046,6.12,818
11.047,6.12,818.5
11.048,6.121,819
11.049,6.121,819.5
11.049,6.121,820
11.05,6.122,820.5
11.051,6.122,821
11.052,6.123,821.5
11.053,6.124,822
11.053,6.124,822.5
11.054,6.124,823
11.055,6.125,823.5
11.056,6.125,824
11.057,6.126,824.5
11.057,6.126,825
11.058,6.126,825.5
11.059,6.127,826
11.06,6.127,826.5
11.06,6.127,827
11.061,6.128,827.5
11.062,6.129,828
11.063,6.129,828.5
11.063,6.129,829
11.064,6.13,829.5
11.065,6.13,830
11.066,6.131,830.5
11.066,6.131,831
11.067,6.131,831.5
11.068,6.132,832
11.069,6.132,832.5
11.069,6.132,833
11.07,6.133,833.5
11.071,6.134,834
11.071,6.134,834.5
11.072,6.134,835
11.073,6.135,835.5
11.074,6.135,836
11.074,6.135,836.5
11.075,6.136,837
11.076,6.136,837.5
11.077,6.137,838
11.077,6.137,838.5
11.078,6.137,839
11.079,6.138,839.5
11.079,6.138,840
11.08,6.139,840.5
11.081,6.139,841
11.081,6.139,841.5
11.082,6.14,842
11.082,6.14,842.5
11.083,6.14,843
11.084,6.141,843.5
11.084,6.141,844
11.085,6.141,844.5
11.086,6.142,845
11.086,6.142,845.5
11.087,6.142,846
11.088,6.143,846.5
11.089,6.143,847
11.089,6.143,847.5
11.09,6.144,848
11.091,6.145,848.5
11.092,6.145,849
11.092,6.145,849.5
11.093,6.146,850
11.094,6.146,850.5
11.095,6.147,851
11.095,6.147,851.5
11.096,6.147,852
11.097,6.148,852.5
11.098,6.148,853
11.099,6.149,853.5
11.1,6.15,854
11.1,6.15,854.5
11.101,6.15,855
11.102,6.151,855.5
11.103,6.151,856
11.104,6.152,856.5
11.104,6.152,857
11.105,6.152,857.5
11.106,6.153,858
11.107,6.153,858.5
11.108,6.154,859
11.109,6.155,859.5
11.109,6.155,860
11.111,6.156,860.5
11.112,6.156,861
11.112,6.156,861.5
11.113,6.157,862
11.114,6.157,862.5
11.115,6.158,863
11.116,6.158,863.5
11.117,6.159,864
11.118,6.16,864.5
11.119,6.16,865
11.12,6.161,865.5
11.121,6.161,866
11.121,6.161,866.5
11.122,6.162,867
11.123,6.162,867.5
11.124,6.163,868
11.125,6.163,868.5
11.125,6.163,869
11.126,6.164,869.5
11.127,6.165,870
11.127,6.165,870.5
11.128,6.165,871
11.129,6.166,871.5
11.13,6.166,872
11.13,6.166,872.5
11.131,6.167,873
11.132,6.167,873.5
11.132,6.167,874
11.133,6.168,874.5
11.134,6.168,875
11.134,6.168,875.5
11.135,6.169,876
11.135,6.169,876.5
11.136,6.17,877
11.137,6.17,877.5
11.137,6.17,878
11.138,6.171,878.5
11.138,6.171,879
11.139,6.171,879.5
11.139,6.171,880
11.14,6.172,880.5
11.14,6.172,881
11.141,6.172,881.5
11.141,6.172,882
11.142,6.173,882.5
11.142,6.173,883
11.143,6.173,883.5
11.143,6.173,884
11.144,6.174,884.5
11.144,6.174,885
11.145,6.175,885.5
11.145,6.175,886
11.146,6.175,886.5
11.146,6.175,887
11.147,6.176,887.5
11.147,6.176,888
11.148,6.176,888.5
11.148,6.176,889
11.149,6.177,889.5
11.149,6.177,890
11.15,6.177,890.5
11.15,6.177,891
11.151,6.178,891.5
11.151,6.178,892
11.152,6.178,892.5
11.152,6.178,893
11.153,6.179,893.5
11.153,6.179,894
11.154,6.18,894.5
11.154,6.18,895
11.155,6.18,895.5
11.155,6.18,896
11.156,6.181,896.5
11.156,6.181,897
11.157,6.181,897.5
11.157,6.181,898
11.158,6.182,898.5
11.158,6.182,899
11.159,6.182,899.5
11.159,6.182,900
11.16,6.183,900.5
11.161,6.183,901
11.161,6.183,901.5
11.162,6.184,902
11.162,6.184,902.5
11.163,6.184,903
11.163,6.184,903.5
11.164,6.185,904
11.164,6.185,904.5
11.165,6.186,905
11.165,6.186,905.5
11.166,6.186,906
11.166,6.186,906.5
11.167,6.187,907
11.167,6.187,907.5
11.168,6.187,908
11.168,6.187,908.5
11.169,6.188,909
11.169,6.188,909.5
11.17,6.188,910
11.17,6.188,910.5
11.171,6.189,911
11.171,6.189,911.5
11.172,6.189,912
11.172,6.189,912.5
11.173,6.19,913
11.173,6.19,913.5
11.174,6.191,914
11.174,6.191,914.5
11.175,6.191,915
11.175,6.191,915.5
11.176,6.192,916
11.176,6.192,916.5
11.177,6.192,917
11.177,6.192,917.5
11.178,6.193,918
11.178,6.193,918.5
11.179,6.193,919
11.179,6.193,919.5
11.179,6.193,920
11.18,6.194,920.5
11.18,6.194,921
11.18,6.194,921.5
11.181,6.194,922
11.181,6.194,922.5
11.182,6.195,923
11.182,6.195,923.5
11.182,6.195,924
11.183,6.196,924.5
11.183,6.196,925
11.184,6.196,925.5
11.184,6.196,926
11.185,6.197,926.5
11.185,6.197,927
11.186,6.197,927.5
11.186,6.197,928
11.187,6.198,928.5
11.187,6.198,929
11.188,6.198,929.5
11.188,6.198,930
11.189,6.199,930.5
11.189,6.199,931
11.19,6.199,931.5
11.19,6.199,932
11.191,6.2,932.5
11.191,6.2,933
11.192,6.201,933.5
11.193,6.201,934
11.193,6.201,934.5
11.194,6.202,935
11.194,6.202,935.5
11.195,6.202,936
11.195,6.202,936.5
11.196,6.203,937
11.197,6.203,937.5
11.197,6.203,938
11.198,6.204,938.5
11.198,6.204,939
11.199,6.204,939.5
